,회사명,통화
1653,GRT,CNY
2492,JTC,JPY
5476,SBI핀테크솔루션즈,JPY
7035,SNK,JPY
9474,골든센츄리,CNY
10354,글로벌에스엠,CNY
14013,뉴프라이드,USD
22864,로스웰,CNY
40008,씨케이에이치,CNY
40243,아남전자,USD
46943,엑세스바이오,USD
47874,엘브이엠씨,USD
49488,오가닉티코스메틱,CNY
53743,윙입푸드,CNY
56723,이스트아시아홀딩스,CNY
59992,잉글우드랩,USD
64736,컬러레이,CNY
68928,크리스탈신소재,CNY
80469,헝셩그룹,CNY
